Serial Number or Prefix;Product;Order ID;Work Order;Segment;Operation;Additional Notes;
0;;3TZ;100-8094;;;;
;;;;;;;
Part No.;Qty;Type;SMCS;Part Name;Group No.;Group Name;Note
3P-0655;3;;1307;SEAL-O-RING;381-8703;LINES GP-ENGINE OIL;CCR EN&CA
5P-5846;1;;1307;SEAL-O-RING;381-8703;LINES GP-ENGINE OIL;CCR EN&CA
6V-3908;1;;1307;SEAL-O-RING;381-8703;LINES GP-ENGINE OIL;CCR EN&CA
6V-5048;2;;1307;SEAL-O-RING;381-8703;LINES GP-ENGINE OIL;CCR EN&CA
4P-5500;1;;1312;SCREEN-SCAVENGE (MESH);397-9156;PUMP GP-SCAVENGE -FRONT SUMP;CCR EN&CA
122-8856;2;;1380;GASKET;451-9806;LINES GP-WATER -UPPER;CCR EN&CA
241-5928;16;;1380;GASKET;451-9806;LINES GP-WATER -UPPER;CCR EN&CA
243-2288;6;;1380;GASKET;451-9806;LINES GP-WATER -UPPER;CCR EN&CA
6V-9027;1;;1380;SEAL-O-RING;451-9806;LINES GP-WATER -UPPER;CCR EN&CA
6V-9769;16;;1380;SEAL-O-RING;451-9806;LINES GP-WATER -UPPER;CCR EN&CA
4F-3765;3;;1302;GASKET-SHAFT;452-6390;PAN GP-OIL;CCR EN&CA
5P-4892;1;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
5P-8245;2;;1302;WASHER-HARD (13.5X25.5X3-MM THK);452-6390;PAN GP-OIL;CCR EN&CA
142-4159;1;;1302;SEAL-INTEGRAL;452-6390;PAN GP-OIL;CCR EN&CA
3P-0654;2;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
415-3936;1;;1302;SCREEN AS-SUCTION (ENGINE OIL PAN);452-6390;PAN GP-OIL;CCR EN&CA
5P-5700;4;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
5P-7818;1;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
5P-8068;2;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
6F-4868;1;;1302;GASKET;452-6390;PAN GP-OIL;CCR EN&CA
6I-0723;1;;1302;PLUG-OIL DRAIN;452-6390;PAN GP-OIL;CCR EN&CA
6V-4314;1;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
6V-4315;2;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
6V-5101;1;;1302;SEAL-O-RING;452-6390;PAN GP-OIL;CCR EN&CA
7E-2632;1;;1302;GASKET-OIL PAN;452-6390;PAN GP-OIL;CCR EN&CA
238-5081;1;;1302;SEAL-O-RING;452-6392;PLUG GP-OIL PAN;CCR EN&CA
238-5081;1;;1302;SEAL-O-RING;491-3336;PLUG GP-OIL PAN;CCR EN&CA
2N-2765;16;;1071;BOLT-HIGH TEMPERATURE (3/8-16X1.75-IN);156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
168-7800;16;;1071;LOCKNUT (3/8-16-THD);156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
388-7018;4;;1071;CLAMP-BENT BOLT;156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
4S-5898;16;;1071;SEAL-O-RING;156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
6L-3005;4;;1071;CLAMP-BAND;156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
6V-3917;16;;1071;SEAL-O-RING;156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
6V-5101;16;;1071;SEAL-O-RING;156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
7N-5080;16;;1071;GASKET-MANIFOLD;156-6233;LINES GP-TURBOCHARGER AIR -INTAKE EXHAUST;CCR EN.CLT
7F-8698;16;;1290;BOLT (7/16-14X3.5-IN);157-2831;PUMP GP-FUEL INJECTION;CCR EN.CLT
132-6469;16;;1123;HARNESS AS-WIRING (VALVE MECHANISM);370-9889;VALVE MECHANISM GP;CCR EN.CLT
7N-4782;32;;1123;SPRING-LIFTER GUIDE;370-9889;VALVE MECHANISM GP;CCR EN.CLT
